timestamp,open,high,low,close,volume,hour,day_of_week,SMA_10,SMA_50,RSI,ATR,BB_upper,BB_lower,target,RSI_14,EMA_12,EMA_26
2025-01-14 04:55:00,95046.8,95146.57,95046.65,95135.09,58.402684,4,1,95014.746,-4.277367626304013,59.19683511238488,119.05731398798984,95151.9855818932,94833.1034181068,1,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:00:00,95135.09,95250.0,95123.96,95250.0,86.341526,5,1,95023.939,-4.277367626304013,63.79579368728293,119.55607727456152,95198.1611892248,94808.8028107752,1,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:05:00,95250.0,95500.0,95245.23,95444.02,183.84251,5,1,95062.469,-4.277367626304013,69.9536638541517,129.21421461209314,95295.32005584244,94749.42494415758,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:10:00,95444.02,95483.58,95415.68,95473.65,85.380901,5,1,95108.86400000005,-4.277367626304013,70.77128305714014,124.83462785408712,95381.5849522985,94719.29204770151,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:15:00,95473.65,95474.94,95315.11,95352.45,89.990642,5,1,95149.30200000004,-4.277367626304013,63.19590750829277,127.33429729308102,95422.4710256376,94720.99497436236,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:20:00,95352.45,95352.45,95150.0,95169.69,76.211577,5,1,95181.17100000002,-4.277367626304013,53.83762402628574,132.6997046292893,95431.53079979628,94732.75720020372,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:25:00,95169.69,95235.53,95169.69,95192.39,67.433625,5,1,95203.93500000004,-4.277367626304013,54.734239955026375,127.92401144148268,95441.14576843988,94747.77823156008,1,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:30:00,95192.39,95244.05,95132.05,95132.06,73.069747,5,1,95219.54600000002,-4.277367626304013,51.85171187404751,126.78658205280534,95441.10098286692,94771.27501713306,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:35:00,95132.06,95201.46,95108.49,95192.99,67.144877,5,1,95238.91400000002,-4.277367626304013,54.46019571668694,124.37111190617648,95442.31790326064,94800.97209673934,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:40:00,95192.99,95255.25,95088.68,95118.79,82.219434,5,1,95246.113,-4.277367626304013,50.847477231179525,127.38531819859293,95443.46910319362,94811.42989680637,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:45:00,95118.79,95125.49,95050.5,95057.31,78.852033,5,1,95238.335,-4.277367626304013,48.00587089016072,123.64279547012237,95443.25651860025,94809.82448139974,0,-4.304866400289583,-9.1011762235926,-6.046511172568754
2025-01-14 05:50:00,95057.31,95057.31,94969.16,95014.54,63.817182,5,1,95214.78900000002,-4.277367626304013,46.07672027364308,121.10759579368464,95439.3843561507,94799.34364384928,0,-4.304866400289583,-0.2092046946709942,-6.046511172568754
2025-01-14 05:55:00,95014.54,95021.01,94882.98,94945.28,65.689861,5,1,95164.915,-4.277367626304013,43.05909959116949,122.3163389512785,95441.73140446765,94785.65259553236,0,-4.304866400289583,-0.21302374083011333,-6.046511172568754
2025-01-14 06:00:00,94945.28,95015.42,94829.65,94863.05,133.738392,6,1,95103.855,-4.277367626304013,39.73206926561826,126.84874331190176,95449.57401582456,94763.14498417544,1,-4.304866400289583,-0.217436724483198,-6.046511172568754
2025-01-14 06:05:00,94863.05,94911.77,94800.04,94863.19,77.030636,6,1,95054.92900000003,-4.277367626304013,39.74060614220352,125.7688330753381,95455.01679741064,94749.21420258934,1,-1.1885924018246268,-0.22116877605015406,-6.046511172568754
2025-01-14 06:10:00,94863.19,94900.68,94833.95,94869.01,61.977202,6,1,95024.86100000003,-4.277367626304013,40.120333361305086,121.55177356995652,95453.43277767416,94752.5992223258,1,-1.1599979593258207,-0.22424304390651667,-6.046511172568754
2025-01-14 06:15:00,94869.01,94920.64,94838.33,94889.54,70.599628,6,1,94994.57600000004,-4.277367626304013,41.52025299069376,118.74878974353088,95457.0630681015,94741.4479318985,0,-1.0542217118803137,-0.2265493718338675,-6.046511172568754
2025-01-14 06:20:00,94889.54,94894.17,94780.0,94880.99,95.9023,6,1,94969.46900000004,-4.277367626304013,41.08941348381679,118.42173333327857,95461.14519337597,94727.86980662405,0,-1.0842159315384572,-0.2286237267313894,-6.046511172568754
2025-01-14 06:25:00,94880.99,94940.79,94831.71,94843.73,70.410504,6,1,94934.54300000003,-4.277367626304013,39.1813352375486,117.75446666661487,95467.44690635332,94706.01009364666,1,-1.2178946107596167,-0.23091430288136222,-6.046511172568754
2025-01-14 06:30:00,94843.73,94888.24,94765.93,94836.71,69.741444,6,1,94906.33500000004,-4.277367626304013,38.81561277970834,118.07986190471468,95472.06250231984,94680.38549768014,1,-1.243674912357096,-0.23295334626690223,-6.046511172568754
2025-01-14 06:35:00,94836.71,94943.29,94824.82,94943.29,70.180157,6,1,94894.93300000003,-4.277367626304013,46.91686653932977,118.10772891151984,95465.58449316245,94667.68350683754,0,-0.6216271478276438,-0.23314734609744872,-6.046511172568754
2025-01-14 06:40:00,94943.29,94984.3,94903.51,94969.27,76.286289,6,1,94890.40600000005,-4.277367626304013,48.69997322028789,115.44217684641184,95444.44534594916,94660.74965405084,0,-0.48234371219025207,-0.23293821839661327,-6.046511172568754
2025-01-14 06:45:00,94969.27,94981.38,94858.26,94889.83,82.912121,6,1,94884.86100000002,-4.277367626304013,43.84963995335497,115.99059278595458,95378.62491624684,94671.15108375314,1,-0.8319896597103011,-0.2339026604431168,-6.046511172568754
2025-01-14 06:50:00,94889.83,94933.79,94860.11,94918.67,49.239317,6,1,94890.42300000002,-4.277367626304013,45.95412625835319,112.96840758695733,95287.01615343548,94707.2618465645,1,-0.6674352891650907,-0.23430435282249246,-6.046511172568754
2025-01-14 06:55:00,94918.67,95050.99,94918.67,95050.99,44.696277,6,1,94909.20300000002,-4.277367626304013,54.39883074602382,114.35066418788944,95223.831976655,94740.30002334496,1,0.003154054533094506,-0.2327430687251175,-6.046511172568754
2025-01-14 07:00:00,95050.99,95137.4,95015.53,95119.49,97.875802,7,1,94934.25100000002,-4.277367626304013,58.05287557530274,114.88775960303988,95214.42214302764,94744.68985697234,0,0.29852857045868025,-0.23043777216783126,-0.05956958111570102
2025-01-14 07:05:00,95119.49,95192.71,95111.89,95159.94,63.719356,7,1,94961.291,-4.277367626304013,60.08676554104818,112.45434820282324,95207.27950562008,94748.58749437991,0,0.4643296597664705,-0.22790594983045057,-0.05907747431969455
2025-01-14 07:10:00,95159.94,95178.14,95084.88,95084.88,59.999017,7,1,94981.68000000002,-4.277367626304013,54.77897385839384,111.08332333119264,95199.43572030152,94751.71327969844,0,0.0659747137855567,-0.2268421029080626,-0.058972012751962746
2025-01-14 07:15:00,95084.88,95105.75,95003.89,95021.47,44.801076,7,1,94999.454,-4.277367626304013,50.70411885907195,110.42451452182176,95168.95650135024,94765.04049864976,1,-0.24271028449816592,-0.22685300148671522,-0.05917020288146701
2025-01-14 07:20:00,95021.47,95064.86,94979.07,95051.57,58.529997,7,1,95020.94000000002,-4.277367626304013,52.51001882536428,108.66490634169118,95157.4523210344,94769.82267896556,0,-0.0971737625552123,-0.22642974567625837,-0.05921328053298261
2025-01-14 07:25:00,95051.57,95057.15,94998.68,95057.15,28.199386,7,1,95032.32600000002,-4.277367626304013,52.85482315609542,105.07955588871332,95157.42886707652,94769.83013292344,0,-0.0693246924976006,-0.2259914325403264,-0.05922713372441462
2025-01-14 07:30:00,95057.15,95133.57,95003.03,95003.03,64.703152,7,1,95035.70200000002,-4.277367626304013,49.12904247345659,106.89815903952012,95156.31282636634,94769.7951736336,0,-0.3543875591816544,-0.22639814994523433,-0.059492457932943194
2025-01-14 07:35:00,95003.03,95009.77,94895.62,94914.56,59.03758,7,1,95038.17500000002,-4.277367626304013,43.70540409380629,107.416147679555,95155.80306726629,94767.23293273368,1,-0.7728679500478832,-0.22801343500200802,-0.06015088580355913
2025-01-14 07:40:00,94914.56,94938.53,94864.54,94876.84,48.990851,7,1,95033.992,-4.277367626304013,41.59690331206082,105.02856570244433,95155.18332504584,94769.23167495416,1,-0.9366929444148949,-0.22992217673410073,-0.06093652412194402
2025-01-14 07:45:00,94876.84,94931.37,94864.29,94917.47,46.848779,7,1,95020.64,-4.277367626304013,44.692082215380665,102.31795386655556,95153.73252082607,94776.11047917388,0,-0.6880092696863002,-0.2309534928578268,-0.0614744075045324
2025-01-14 07:50:00,94917.47,94924.48,94872.2,94900.43,47.289929,7,1,94998.734,-4.277367626304013,43.64732597245359,98.74381430465864,95152.58859609257,94780.3964039074,1,-0.7695354164194711,-0.23207097618335806,-0.06205194789416865
2025-01-14 07:55:00,94900.43,94921.47,94860.24,94884.56,28.419574,7,1,94971.19600000004,-4.277367626304013,42.64739748914671,96.06425614003987,95152.76362875418,94779.72337124578,1,-0.8476943412036859,-0.23324455962372054,-0.06266074909286959
2025-01-14 08:00:00,94884.56,94983.52,94878.15,94957.52,42.965963,8,1,94958.46000000002,-4.277367626304013,48.48986816000177,96.72895213003774,95152.53308686565,94787.60691313432,1,-0.3759466925751982,-0.23318930034112234,-0.06288405859586042
2025-01-14 08:05:00,94957.52,95249.88,94957.52,95249.87,89.453591,8,1,94981.30000000002,-4.277367626304013,64.21885128052801,110.70259840646364,95200.3973084299,94780.35669157004,1,0.9110140974560905,-0.22894204909385493,-0.06172686600369115
2025-01-14 08:10:00,95249.87,95605.63,95210.32,95541.6,183.082605,8,1,95030.303,-4.277367626304013,73.05938013719059,131.0316985202875,95334.14456331688,94717.09843668308,0,1.6453984643549282,-0.22115663590086038,-0.05929432334447669
2025-01-14 08:15:00,95541.6,95774.42,95451.0,95581.38,172.825739,8,1,95082.726,-4.277367626304013,74.00261952417473,144.77372005455257,95446.79801157735,94668.2539884226,0,1.7242301860732683,-0.213997418374496,-0.0568563752056023
2025-01-14 08:20:00,95581.38,95581.38,95323.54,95327.53,74.628533,8,1,95115.176,-4.277367626304013,59.65024796285978,152.8498829077996,95479.50805896496,94671.369941035,1,0.5702056840677616,-0.21158694319027804,-0.055783354491016304
2025-01-14 08:25:00,95327.53,95373.11,95247.14,95373.11,64.521274,8,1,95161.03100000002,-4.277367626304013,61.108760599215685,150.9298912715283,95514.05163797011,94685.15436202982,1,0.6902622892515415,-0.2088924155624056,-0.054577163033306
2025-01-14 08:30:00,95373.11,95501.0,95302.53,95445.75,139.009506,8,1,95217.92200000002,-4.277367626304013,63.38054641539282,154.32561332356207,95557.70430950572,94694.20969049424,1,0.8774892288909392,-0.2055687369914755,-0.05312141674224914
2025-01-14 08:35:00,95445.75,95638.72,95378.93,95589.23,79.516173,8,1,95285.09800000004,-4.277367626304013,67.42782065953136,161.8587838004511,95627.53633675454,94678.20166324542,1,1.2117257325116582,-0.20069486872813508,-0.05110409672294803
2025-01-14 08:40:00,95589.23,95700.5,95583.42,95652.47,113.196321,8,1,95360.30200000004,-4.277367626304013,69.05141222524203,158.66029924327614,95701.21312560956,94657.82287439042,0,1.34605402848108,-0.1956621921727104,-0.048941161222936076
2025-01-14 08:45:00,95652.47,95731.98,95585.01,95694.39,94.967252,8,1,95441.28500000002,-4.277367626304013,70.1148202602965,157.8252778687565,95773.91242261046,94638.56857738952,0,1.43411222389953,-0.19080146575677445,-0.04674286515995121
2025-01-14 08:50:00,95694.39,95836.44,95588.38,95606.7,118.261351,8,1,95506.203,-4.277367626304013,65.07745824736028,164.27061516384515,95822.80278518725,94641.86021481274,0,1.0255182217025014,-0.18794847590221625,-0.04511652405493217
2025-01-14 08:55:00,95606.7,95626.78,95494.63,95509.46,86.283059,8,1,95532.162,-4.277367626304013,59.93518934915618,161.97628550928434,95850.65231035669,94662.8096896433,1,0.6078258864371554,-0.18693155474182557,-0.04406432645532099
2025-01-14 09:00:00,95509.46,95572.95,95463.78,95499.41,166.636621,9,1,95527.943,0.07481868997757893,59.41266202296638,158.20440797290675,95874.1837771278,94684.06222287216,1,0.5653490729298611,-0.18621548168611543,-0.04313695775296058
2025-01-14 09:05:00,95499.41,95797.45,95476.41,95746.42,186.241521,9,1,95544.447,0.0753779595048886,67.02253704084588,169.83552168912723,95932.58996674276,94694.58303325718,1,1.192707597645008,-0.18206052677577272,-0.04112585641566276
2025-01-14 09:10:00,95746.42,95869.43,95691.41,95868.88,234.076369,9,1,95598.58200000002,0.07594413607901541,70.02332192159173,170.42012728276023,96003.44642563928,94710.31157436068,1,1.4406267301719433,-0.17678528681844208,-0.038692387695016414
2025-01-14 09:15:00,95868.88,95878.66,95803.02,95866.49,119.635526,9,1,95647.92,0.07633062880340762,69.8896565662168,163.65011819113445,96053.93618654882,94755.01481345113,1,1.4297261237805843,-0.17235596182940946,-0.03645032647574661
2025-01-14 09:20:00,95866.49,96199.44,95855.31,96180.73,243.938504,9,1,95721.41800000002,0.07697749432181815,76.29641594826295,176.54153832033947,96154.9672038736,94784.37279612634,1,1.9600110236292296,-0.16409306189792097,-0.032908255290619054
2025-01-14 09:25:00,96180.73,96494.8,96150.49,96430.59,224.361798,9,1,95805.55400000002,0.07796382060741382,79.9495583432578,188.52499986888648,96300.5911306475,94790.06086935244,1,2.262996596815245,-0.15351138151661411,-0.028462836444122338
2025-01-14 09:30:00,96430.59,96539.85,96275.24,96539.85,196.128051,9,1,95894.29200000002,0.07921729865615551,81.30629952330102,193.95964273539465,96438.58354946398,94816.010450536,1,2.3756367387332356,-0.142987801071827,-0.023836954707682618
2025-01-14 09:35:00,96539.85,96815.75,96539.85,96760.87,217.453373,9,1,96000.94000000002,0.08065220790025376,83.70792135681168,199.81252539715177,96598.40741747236,94843.81758252758,1,2.575177542129833,-0.13090761114693356,-0.018522560763152195
2025-01-14 09:40:00,96760.87,96908.87,96749.59,96810.24,160.955161,9,1,96121.29400000002,0.0821874751623546,84.19633020829204,196.9173450116409,96738.92183472564,94888.5751652743,1,2.6157811967117817,-0.11997656236863084,-0.013371489602937813
2025-01-14 09:45:00,96810.24,97252.06,96722.19,97222.25,351.310997,9,1,96292.57300000002,0.08404392467569048,87.55051951622971,220.69967751080904,96984.85357132409,94839.88142867589,0,2.8948477300575512,-0.10480744161256209,-0.006679744182660318
2025-01-14 09:50:00,97222.25,97386.1,97073.91,97328.77,306.211007,9,1,96475.50900000002,0.08606570418914854,88.24515145099207,227.23470054575145,97223.21366169832,94780.23833830164,0,2.9526881897199195,-0.0904415492512037,1.3286080367668398e-05
2025-01-14 09:55:00,97328.77,97328.77,97079.35,97176.53,204.171411,9,1,96618.52000000002,0.08800445276629183,81.26611722745196,228.81936479248336,97388.11344309384,94774.85355690616,0,2.37997235333001,-0.08047318297085046,0.005500259705368008
2025-01-14 10:00:00,97176.53,97205.67,96992.01,97085.77,254.472771,10,1,96740.20900000002,0.08989929814120934,77.33917591663806,227.736553021592,97497.7014993824,94841.08950061756,0,2.057623321607558,-0.07334245385048015,0.010157349523948641
2025-01-14 10:05:00,97085.77,97116.58,96789.87,96789.87,262.425691,10,1,96832.54700000002,0.09158680403390121,66.12106120048433,234.8060849486216,97541.96632226162,94938.50067773832,0,1.1363897314689368,-0.07156025987650101,0.013088946529891288
2025-01-14 10:10:00,96789.87,96884.47,96669.92,96755.43,256.782136,10,1,96890.01700000002,0.09331803016068924,64.94036564827579,233.359221738006,97572.28783120948,95039.14716879049,1,1.0393982728873872,-0.0705470845230887,0.01564270817879051
2025-01-14 10:15:00,96755.43,96961.34,96653.01,96787.18,210.880284,10,1,96925.67600000002,0.09507817440004827,65.55108119841594,238.7142773281485,97603.97678967484,95127.25321032509,0,1.089732696585517,-0.06923359736777317,0.018155432110534327
